
 9.73867e-01  5.76030e-01
 9.51739e-01  5.78764e-01
 9.29644e-01  5.81429e-01
 8.85686e-01  5.86547e-01
 8.41760e-01  5.91420e-01
 7.97794e-01  5.96058e-01
 7.53722e-01  6.00464e-01
 7.09465e-01  6.04634e-01
 6.64942e-01  6.08558e-01
 6.20058e-01  6.12217e-01
 5.74723e-01  6.15584e-01
 5.28821e-01  6.18621e-01
 4.82222e-01  6.21275e-01
 4.34784e-01  6.23480e-01
 3.86316e-01  6.25147e-01
 3.36588e-01  6.26159e-01
 2.85284e-01  6.26355e-01
 2.31960e-01  6.25510e-01
 1.75911e-01  6.23284e-01
 1.15959e-01  6.19111e-01
 4.97718e-02  6.11907e-01
-2.81456e-02  5.99035e-01
-9.96230e-02  5.81817e-01
-1.59003e-01  5.62510e-01
-2.12691e-01  5.39859e-01
-2.63377e-01  5.11847e-01
-3.13652e-01  4.80116e-01
-3.60813e-01  4.47548e-01
-4.01294e-01  4.12561e-01
-4.34995e-01  3.74283e-01
-4.62710e-01  3.32307e-01
-4.85080e-01  2.86237e-01
-5.02503e-01  2.35574e-01
-5.15353e-01  1.80407e-01
-5.24196e-01  1.22044e-01
-5.29391e-01  6.16059e-02
-5.31110e-01  8.48887e-16
-5.29391e-01 -6.16059e-02
-5.24196e-01 -1.22044e-01
-5.15353e-01 -1.80407e-01
-5.02503e-01 -2.35574e-01
-4.85080e-01 -2.86237e-01
-4.62710e-01 -3.32307e-01
-4.34995e-01 -3.74283e-01
-4.01294e-01 -4.12561e-01
-3.60813e-01 -4.47548e-01
-3.13652e-01 -4.80116e-01
-2.63377e-01 -5.11847e-01
-2.12691e-01 -5.39859e-01
-1.59003e-01 -5.62510e-01
-9.96230e-02 -5.81817e-01
-2.81456e-02 -5.99035e-01
 4.97718e-02 -6.11907e-01
 1.15959e-01 -6.19111e-01
 1.75911e-01 -6.23284e-01
 2.31960e-01 -6.25510e-01
 2.85284e-01 -6.26355e-01
 3.36588e-01 -6.26159e-01
 3.86316e-01 -6.25147e-01
 4.34784e-01 -6.23480e-01
 4.82222e-01 -6.21275e-01
 5.28821e-01 -6.18621e-01
 5.74723e-01 -6.15584e-01
 6.20058e-01 -6.12217e-01
 6.64942e-01 -6.08558e-01
 7.09465e-01 -6.04634e-01
 7.53722e-01 -6.00464e-01
 7.97794e-01 -5.96058e-01
 8.41760e-01 -5.91420e-01
 8.85686e-01 -5.86547e-01
 9.29644e-01 -5.81429e-01
 9.51739e-01 -5.78764e-01
 9.73867e-01 -5.76030e-01
 1.00024e+00 -5.72684e-01
 1.02228e+00 -5.69815e-01
 1.04068e+00 -5.67365e-01
 1.05605e+00 -5.65281e-01
 1.06885e+00 -5.63517e-01
 1.07947e+00 -5.62033e-01
 1.08762e+00 -5.60888e-01

 1.10151e+00  6.59918e-01
 1.09336e+00  6.61063e-01
 1.08259e+00  6.62569e-01
 1.06960e+00  6.64358e-01
 1.05401e+00  6.66473e-01
 1.03535e+00  6.68957e-01
 1.01301e+00  6.71866e-01
 9.86274e-01  6.75257e-01
 9.63859e-01  6.78026e-01
 9.41483e-01  6.80726e-01
 8.96980e-01  6.85908e-01
 8.52519e-01  6.90840e-01
 8.08015e-01  6.95534e-01
 7.63390e-01  6.99995e-01
 7.18552e-01  7.04220e-01
 6.73405e-01  7.08199e-01
 6.27837e-01  7.11914e-01
 5.81743e-01  7.15338e-01
 5.34985e-01  7.18430e-01
 4.87412e-01  7.21140e-01
 4.38855e-01  7.23397e-01
 3.89090e-01  7.25108e-01
 3.37845e-01  7.26151e-01
 2.84748e-01  7.26353e-01
 2.29273e-01  7.25474e-01
 1.70587e-01  7.23141e-01
 1.07297e-01  7.18734e-01
 3.66459e-02  7.11040e-01
-4.78604e-02  6.97069e-01
-1.26904e-01  6.78014e-01
-1.93746e-01  6.56270e-01
-2.54895e-01  6.30449e-01
-3.13096e-01  5.98229e-01
-3.71358e-01  5.61457e-01
-4.26258e-01  5.23581e-01
-4.73455e-01  4.82796e-01
-5.12771e-01  4.38107e-01
-5.45109e-01  3.89048e-01
-5.71211e-01  3.35164e-01
-5.91535e-01  2.75874e-01
-6.06519e-01  2.11285e-01
-6.16826e-01  1.42940e-01
-6.22879e-01  7.21554e-02
-6.24883e-01  9.98767e-16
-6.22879e-01 -7.21554e-02
-6.16826e-01 -1.42940e-01
-6.06519e-01 -2.11285e-01
-5.91535e-01 -2.75874e-01
-5.71211e-01 -3.35164e-01
-5.45109e-01 -3.89048e-01
-5.12771e-01 -4.38107e-01
-4.73455e-01 -4.82796e-01
-4.26258e-01 -5.23581e-01
-3.71358e-01 -5.61457e-01
-3.13096e-01 -5.98229e-01
-2.54895e-01 -6.30449e-01
-1.93746e-01 -6.56270e-01
-1.26904e-01 -6.78014e-01
-4.78604e-02 -6.97069e-01
 3.66459e-02 -7.11040e-01
 1.07297e-01 -7.18734e-01
 1.70587e-01 -7.23141e-01
 2.29273e-01 -7.25474e-01
 2.84748e-01 -7.26353e-01
 3.37845e-01 -7.26151e-01
 3.89090e-01 -7.25108e-01
 4.38855e-01 -7.23397e-01
 4.87412e-01 -7.21140e-01
 5.34985e-01 -7.18430e-01
 5.81743e-01 -7.15338e-01
 6.27837e-01 -7.11914e-01
 6.73405e-01 -7.08199e-01
 7.18552e-01 -7.04220e-01
 7.63390e-01 -6.99995e-01
 8.08015e-01 -6.95534e-01
 8.52519e-01 -6.90840e-01
 8.96980e-01 -6.85908e-01
 9.41483e-01 -6.80726e-01
 9.63859e-01 -6.78026e-01
 9.86274e-01 -6.75257e-01
 1.01301e+00 -6.71866e-01
 1.03535e+00 -6.68957e-01
 1.05401e+00 -6.66473e-01
 1.06960e+00 -6.64358e-01
 1.08259e+00 -6.62569e-01
 1.09336e+00 -6.61063e-01
 1.10151e+00 -6.59918e-01

 1.11540e+00  7.58949e-01
 1.10725e+00  7.60094e-01
 1.09633e+00  7.61620e-01
 1.08316e+00  7.63435e-01
 1.06733e+00  7.65581e-01
 1.04841e+00  7.68100e-01
 1.02577e+00  7.71049e-01
 9.98681e-01  7.74484e-01
 9.75978e-01  7.77289e-01
 9.53322e-01  7.80023e-01
 9.08274e-01  7.85268e-01
 8.63278e-01  7.90259e-01
 8.18236e-01  7.95011e-01
 7.73059e-01  7.99527e-01
 7.27639e-01  8.03806e-01
 6.81868e-01  8.07840e-01
 6.35616e-01  8.11611e-01
 5.88762e-01  8.15091e-01
 5.41150e-01  8.18240e-01
 4.92602e-01  8.21006e-01
 4.42927e-01  8.23314e-01
 3.91864e-01  8.25070e-01
 3.39103e-01  8.26142e-01
 2.84212e-01  8.26352e-01
 2.26586e-01  8.25437e-01
 1.65263e-01  8.22999e-01
 9.86349e-02  8.18358e-01
 2.35200e-02  8.10174e-01
-6.75752e-02  7.95103e-01
-1.54184e-01  7.74211e-01
-2.28489e-01  7.50030e-01
-2.97100e-01  7.21039e-01
-3.62815e-01  6.84611e-01
-4.29065e-01  6.42798e-01
-4.91703e-01  5.99614e-01
-5.45616e-01  5.53031e-01
-5.90547e-01  5.01930e-01
-6.27509e-01  4.45789e-01
-6.57342e-01  3.84091e-01
-6.80567e-01  3.16174e-01
-6.97684e-01  2.42164e-01
-7.09456e-01  1.63835e-01
-7.16368e-01  8.27050e-02
-7.18656e-01  1.14865e-15
-7.16368e-01 -8.27050e-02
-7.09456e-01 -1.63835e-01
-6.97684e-01 -2.42164e-01
-6.80567e-01 -3.16174e-01
-6.57342e-01 -3.84091e-01
-6.27509e-01 -4.45789e-01
-5.90547e-01 -5.01930e-01
-5.45616e-01 -5.53031e-01
-4.91703e-01 -5.99614e-01
-4.29065e-01 -6.42798e-01
-3.62815e-01 -6.84611e-01
-2.97100e-01 -7.21039e-01
-2.28489e-01 -7.50030e-01
-1.54184e-01 -7.74211e-01
-6.75752e-02 -7.95103e-01
 2.35200e-02 -8.10174e-01
 9.86349e-02 -8.18358e-01
 1.65263e-01 -8.22999e-01
 2.26586e-01 -8.25437e-01
 2.84212e-01 -8.26352e-01
 3.39103e-01 -8.26142e-01
 3.91864e-01 -8.25070e-01
 4.42927e-01 -8.23314e-01
 4.92602e-01 -8.21006e-01
 5.41150e-01 -8.18240e-01
 5.88762e-01 -8.15091e-01
 6.35616e-01 -8.11611e-01
 6.81868e-01 -8.07840e-01
 7.27639e-01 -8.03806e-01
 7.73059e-01 -7.99527e-01
 8.18236e-01 -7.95011e-01
 8.63278e-01 -7.90259e-01
 9.08274e-01 -7.85268e-01
 9.53322e-01 -7.80023e-01
 9.75978e-01 -7.77289e-01
 9.98681e-01 -7.74484e-01
 1.02577e+00 -7.71049e-01
 1.04841e+00 -7.68100e-01
 1.06733e+00 -7.65581e-01
 1.08316e+00 -7.63435e-01
 1.09633e+00 -7.61620e-01
 1.10725e+00 -7.60094e-01
 1.11540e+00 -7.58949e-01

 1.12929e+00  8.57980e-01
 1.12114e+00  8.59125e-01
 1.11007e+00  8.60671e-01
 1.09671e+00  8.62512e-01
 1.08066e+00  8.64689e-01
 1.06148e+00  8.67243e-01
 1.03853e+00  8.70231e-01
 1.01109e+00  8.73711e-01
 9.88098e-01  8.76552e-01
 9.65161e-01  8.79320e-01
 9.19568e-01  8.84628e-01
 8.74036e-01  8.89679e-01
 8.28457e-01  8.94487e-01
 7.82727e-01  8.99058e-01
 7.36727e-01  9.03392e-01
 6.90331e-01  9.07481e-01
 6.43395e-01  9.11308e-01
 5.95782e-01  9.14844e-01
 5.47314e-01  9.18050e-01
 4.97792e-01  9.20871e-01
 4.46998e-01  9.23231e-01
 3.94638e-01  9.25031e-01
 3.40361e-01  9.26134e-01
 2.83676e-01  9.26350e-01
 2.23899e-01  9.25401e-01
 1.59939e-01  9.22857e-01
 8.99729e-02  9.17981e-01
 1.03942e-02  9.09307e-01
-8.72900e-02  8.93137e-01
-1.81465e-01  8.70408e-01
-2.63232e-01  8.43790e-01
-3.39304e-01  8.11629e-01
-4.12534e-01  7.70993e-01
-4.86771e-01  7.24138e-01
-5.57147e-01  6.75647e-01
-6.17777e-01  6.23267e-01
-6.68323e-01  5.65754e-01
-7.09909e-01  5.02530e-01
-7.43473e-01  4.33018e-01
-7.69598e-01  3.56474e-01
-7.88849e-01  2.73042e-01
-8.02085e-01  1.84731e-01
-8.09857e-01  9.32545e-02
-8.12429e-01  1.29853e-15
-8.09857e-01 -9.32545e-02
-8.02085e-01 -1.84731e-01
-7.88849e-01 -2.73042e-01
-7.69598e-01 -3.56474e-01
-7.43473e-01 -4.33018e-01
-7.09909e-01 -5.02530e-01
-6.68323e-01 -5.65754e-01
-6.17777e-01 -6.23267e-01
-5.57147e-01 -6.75647e-01
-4.86771e-01 -7.24138e-01
-4.12534e-01 -7.70993e-01
-3.39304e-01 -8.11629e-01
-2.63232e-01 -8.43790e-01
-1.81465e-01 -8.70408e-01
-8.72900e-02 -8.93137e-01
 1.03942e-02 -9.09307e-01
 8.99729e-02 -9.17981e-01
 1.59939e-01 -9.22857e-01
 2.23899e-01 -9.25401e-01
 2.83676e-01 -9.26350e-01
 3.40361e-01 -9.26134e-01
 3.94638e-01 -9.25031e-01
 4.46998e-01 -9.23231e-01
 4.97792e-01 -9.20871e-01
 5.47314e-01 -9.18050e-01
 5.95782e-01 -9.14844e-01
 6.43395e-01 -9.11308e-01
 6.90331e-01 -9.07481e-01
 7.36727e-01 -9.03392e-01
 7.82727e-01 -8.99058e-01
 8.28457e-01 -8.94487e-01
 8.74036e-01 -8.89679e-01
 9.19568e-01 -8.84628e-01
 9.65161e-01 -8.79320e-01
 9.88098e-01 -8.76552e-01
 1.01109e+00 -8.73711e-01
 1.03853e+00 -8.70231e-01
 1.06148e+00 -8.67243e-01
 1.08066e+00 -8.64689e-01
 1.09671e+00 -8.62512e-01
 1.11007e+00 -8.60671e-01
 1.12114e+00 -8.59125e-01
 1.12929e+00 -8.57980e-01

 1.14318e+00  9.57010e-01
 1.13503e+00  9.58156e-01
 1.12381e+00  9.59723e-01
 1.11026e+00  9.61590e-01
 1.09399e+00  9.63797e-01
 1.07454e+00  9.66386e-01
 1.05129e+00  9.69414e-01
 1.02350e+00  9.72939e-01
 1.00022e+00  9.75815e-01
 9.76999e-01  9.78616e-01
 9.30861e-01  9.83988e-01
 8.84795e-01  9.89099e-01
 8.38678e-01  9.93963e-01
 7.92395e-01  9.98590e-01
 7.45814e-01  1.00298e+00
 6.98794e-01  1.00712e+00
 6.51174e-01  1.01101e+00
 6.02802e-01  1.01460e+00
 5.53478e-01  1.01786e+00
 5.02982e-01  1.02074e+00
 4.51069e-01  1.02315e+00
 3.97413e-01  1.02499e+00
 3.41618e-01  1.02613e+00
 2.83140e-01  1.02635e+00
 2.21212e-01  1.02536e+00
 1.54615e-01  1.02271e+00
 8.13109e-02  1.01760e+00
-2.73173e-03  1.00844e+00
-1.07005e-01  9.91171e-01
-2.08745e-01  9.66606e-01
-2.97976e-01  9.37550e-01
-3.81508e-01  9.02219e-01
-4.62253e-01  8.57375e-01
-5.44477e-01  8.05479e-01
-6.22592e-01  7.51679e-01
-6.89939e-01  6.93502e-01
-7.46100e-01  6.29577e-01
-7.92308e-01  5.59271e-01
-8.29604e-01  4.81946e-01
-8.58630e-01  3.96774e-01
-8.80015e-01  3.03921e-01
-8.94715e-01  2.05626e-01
-9.03346e-01  1.03804e-01
-9.06202e-01  1.44841e-15
-9.03346e-01 -1.03804e-01
-8.94715e-01 -2.05626e-01
-8.80015e-01 -3.03921e-01
-8.58630e-01 -3.96774e-01
-8.29604e-01 -4.81946e-01
-7.92308e-01 -5.59271e-01
-7.46100e-01 -6.29577e-01
-6.89939e-01 -6.93502e-01
-6.22592e-01 -7.51679e-01
-5.44477e-01 -8.05479e-01
-4.62253e-01 -8.57375e-01
-3.81508e-01 -9.02219e-01
-2.97976e-01 -9.37550e-01
-2.08745e-01 -9.66606e-01
-1.07005e-01 -9.91171e-01
-2.73173e-03 -1.00844e+00
 8.13109e-02 -1.01760e+00
 1.54615e-01 -1.02271e+00
 2.21212e-01 -1.02536e+00
 2.83140e-01 -1.02635e+00
 3.41618e-01 -1.02613e+00
 3.97413e-01 -1.02499e+00
 4.51069e-01 -1.02315e+00
 5.02982e-01 -1.02074e+00
 5.53478e-01 -1.01786e+00
 6.02802e-01 -1.01460e+00
 6.51174e-01 -1.01101e+00
 6.98794e-01 -1.00712e+00
 7.45814e-01 -1.00298e+00
 7.92395e-01 -9.98590e-01
 8.38678e-01 -9.93963e-01
 8.84795e-01 -9.89099e-01
 9.30861e-01 -9.83988e-01
 9.76999e-01 -9.78616e-01
 1.00022e+00 -9.75815e-01
 1.02350e+00 -9.72939e-01
 1.05129e+00 -9.69414e-01
 1.07454e+00 -9.66386e-01
 1.09399e+00 -9.63797e-01
 1.11026e+00 -9.61590e-01
 1.12381e+00 -9.59723e-01
 1.13503e+00 -9.58156e-01
 1.14318e+00 -9.57010e-01
